theta,edges_G_base,flipped_edge_count,GED,mean_EBC_flipped,mean_EBC_preserved,mann_whitney_p_value,community_before,community_after,abs_delta_C
0.7,89269,1283,1283.0,6.867218951134953e-05,1.4628134958417119e-05,3.2761781212418776e-272,9,9,0
0.725,83312,1355,1355.0,7.018091161083032e-05,1.634548838526436e-05,3.3673045036449752e-214,15,15,0
0.75,76534,1439,1439.0,7.15724587832587e-05,1.8253133329732684e-05,1.41288927513115e-231,21,22,1
0.775,68305,1623,1623.0,8.75972856713576e-05,1.9662106508040854e-05,5.111594278903774e-158,34,32,2
0.8,58380,1795,1795.0,6.36691058396714e-05,1.6243976688267358e-05,6.417681197620076e-119,58,57,1
