held_out_dataset,platform,same_platform_in_training,n_test,n_cancer_test,n_healthy_test,auc,auc_ci_lo,auc_ci_hi,ci_excludes_0_5,average_precision,sensitivity_95spec,status,best_params
GSE73002,whole_blood_microarray,False,4113,1373.0,2740.0,0.8408,0.8266,0.8526,True,0.7172,0.2993,ok,"{""n_estimators"": 80, ""max_depth"": 6, ""learning_rate"": 0.08310795711416077, ""subsample"": 0.9051525088143455, ""colsample_bytree"": 0.919944621340081, ""min_child_weight"": 1, ""gamma"": 1.0753971856328177, ""reg_alpha"": 0.021695931775117264, ""reg_lambda"": 3.203811186167387, ""scale_pos_weight"": 0.755125284738041, ""eval_metric"": ""logloss"", ""random_state"": 42, ""n_jobs"": 1}"
GSE115513,exosome_rnaseq,False,1513,864.0,649.0,0.584,0.5556,0.6159,True,0.666,0.1308,ok,"{""n_estimators"": 173, ""max_depth"": 5, ""learning_rate"": 0.011492999300221412, ""subsample"": 0.8626406981655035, ""colsample_bytree"": 0.7096834432905521, ""min_child_weight"": 1, ""gamma"": 2.84665661176, ""reg_alpha"": 6.357943823664365, ""reg_lambda"": 2.222543382380875, ""scale_pos_weight"": 1.985580389329488, ""eval_metric"": ""logloss"", ""random_state"": 42, ""n_jobs"": 1}"
GSE126094,plasma_rnaseq,,20,,,,,,,,,skipped_n_below_minimum,
GSE101684,serum_rnaseq,,8,,,,,,,,,skipped_n_below_minimum,
