fold,held_out_datasets,n_test,n_cancer,n_healthy,auc,average_precision,sens_95spec,f1,best_params
1,GSE115513,1513,864,649,0.584,0.666,0.1308,0.6153,"{""n_estimators"": 173, ""max_depth"": 5, ""learning_rate"": 0.011492999300221412, ""subsample"": 0.8626406981655035, ""colsample_bytree"": 0.7096834432905521, ""min_child_weight"": 1, ""gamma"": 2.84665661176, ""reg_alpha"": 6.357943823664365, ""reg_lambda"": 2.222543382380875, ""scale_pos_weight"": 1.985580389329488, ""eval_metric"": ""logloss"", ""random_state"": 42, ""n_jobs"": 1}"
2,GSE101684,8,4,4,0.4062,0.5821,0.25,0.6667,"{""n_estimators"": 144, ""max_depth"": 3, ""learning_rate"": 0.05082341959721458, ""subsample"": 0.699323478741167, ""colsample_bytree"": 0.9307689432639139, ""min_child_weight"": 1, ""gamma"": 2.960660809801552, ""reg_alpha"": 1.7454043630437657, ""reg_lambda"": 0.0377476139943159, ""scale_pos_weight"": 1.5126835781041388, ""eval_metric"": ""logloss"", ""random_state"": 42, ""n_jobs"": 1}"
3,GSE73002,4113,1373,2740,0.8408,0.7172,0.2993,0.6575,"{""n_estimators"": 80, ""max_depth"": 6, ""learning_rate"": 0.08310795711416077, ""subsample"": 0.9051525088143455, ""colsample_bytree"": 0.919944621340081, ""min_child_weight"": 1, ""gamma"": 1.0753971856328177, ""reg_alpha"": 0.021695931775117264, ""reg_lambda"": 3.203811186167387, ""scale_pos_weight"": 0.755125284738041, ""eval_metric"": ""logloss"", ""random_state"": 42, ""n_jobs"": 1}"
4,GSE126094,20,10,10,0.485,0.4974,0.0,0.0,"{""n_estimators"": 192, ""max_depth"": 3, ""learning_rate"": 0.012097379927033842, ""subsample"": 0.7588438126004817, ""colsample_bytree"": 0.7638141627093615, ""min_child_weight"": 8, ""gamma"": 1.9126724140656393, ""reg_alpha"": 3.7640763958637082, ""reg_lambda"": 0.23489967772836204, ""scale_pos_weight"": 1.5140562248995983, ""eval_metric"": ""logloss"", ""random_state"": 42, ""n_jobs"": 1}"
